# Created by Octave 5.1.0, Fri Jan 24 11:58:27 2020 GMT <unknown@T480s-Touch>
# name: octave_data
# type: sq_string
# elements: 1062
# length: 154
TR	1	4	130	H	1	0.148234	88.9431	0.606732	0.605199	1	2411.71	2412.24	2412.85	2413.25	2413	2413.33	2413.53	2413.53	0.405175	0.149969	0.330209	1             
# length: 154
TR	1	4	131	H	2	0.597693	358.627	0.983167	0.605199	2	2413.75	2414.43	2415.42	2415.85	2416.02	2415.91	2416.11	2416.11	0.430815	0.60022	-0.10936	1           
# length: 154
TR	1	4	132	H	2	0.581349	348.821	0.62056	0.605199	1	2416.32	2416.94	2417.57	2418.09	2418.15	2418.18	2418.25	2418.25	0.524563	0.583517	0.0310557	0          
# length: 154
TR	1	4	133	H	2	0.304416	182.655	0.827178	0.605199	2	2418.47	2419.08	2419.91	2420.19	2420.22	2420.28	2420.59	2420.59	0.278108	0.308258	0.0648391	1         
# length: 154
TR	1	4	134	H	1	0.372512	223.514	0.560974	0.605199	1	2420.81	2421.35	2421.92	2422.36	2422.3	2422.47	2422.61	2422.61	0.43711	0.375224	0.17191	1             
# length: 154
TR	1	4	136	H	2	0.451482	270.898	0.843426	0.605199	1	2425.02	2425.69	2426.54	2427.01	2427	2427.1	2427.22	2427.22	0.471323	0.458367	0.0979466	0             
# length: 154
TR	1	4	137	H	1	0.240112	144.072	0.965995	0.605199	2	2427.44	2428.15	2429.12	2429.67	2429.37	2429.74	2429.81	2429.81	0.54835	0.241617	0.371739	0           
# length: 154
TR	1	4	138	H	2	0.0458928	27.5366	0.822273	0.605199	1	2430.02	2430.71	2431.54	2431.97	2431.59	2432.05	2432.22	2432.22	0.432245	0.0499366	0.45732	0         
# length: 154
TR	1	4	139	H	2	0.0377393	22.6443	0.950504	0.605199	2	2432.44	2433.19	2434.15	2434.49	2434.19	2434.56	2434.83	2434.83	0.339662	0.0418534	0.37283	1         
# length: 154
TR	1	4	140	H	2	0.135627	81.3788	0.529844	0.605199	1	2435.05	2435.62	2436.16	2436.56	2436.3	2436.63	2436.84	2436.84	0.406562	0.141645	0.329901	0           
# length: 154
TR	1	4	141	H	2	0.285949	171.575	0.600279	0.605199	2	2437.06	2437.77	2438.37	2438.75	2438.67	2438.92	2439.06	2439.06	0.37074	0.291632	0.253715	1           
# length: 154
TR	1	4	142	H	2	0.397676	238.614	0.780017	0.605199	2	2439.27	2440.08	2440.87	2441.41	2441.27	2441.51	2441.55	2441.55	0.539198	0.39994	0.239236	1           
# length: 154
TR	1	4	143	H	1	0.0533776	32.0276	0.842485	0.605199	2	2441.77	2442.42	2443.27	2443.63	2443.33	2443.7	2443.96	2443.96	0.356473	0.0585177	0.363112	0         
# length: 154
TR	1	4	144	H	1	0.398065	238.847	0.558414	0.605199	1	2444.17	2444.85	2445.42	2445.76	2445.82	2445.86	2446.1	2446.1	0.340298	0.400208	0.0400769	1           
# length: 154
TR	1	5	1	H	2	0.0244484	14.6695	0.976389	0.605199	2	2450.33	2452.57	2453.56	2453.89	2453.58	2453.95	2454.24	2454.24	0.330123	0.0252625	0.364815	1          
# length: 154
TR	1	5	2	H	2	0.219675	131.809	0.744816	0.605199	1	2454.46	2455.12	2455.87	2456.34	2456.1	2456.41	2456.56	2456.56	0.463788	0.225106	0.313628	0             
# length: 154
TR	1	5	3	H	2	0.189948	113.972	0.676416	0.605199	2	2456.77	2457.48	2458.17	2458.6	2458.36	2458.65	2458.85	2458.85	0.432457	0.191843	0.295634	1             
# length: 154
TR	1	5	4	H	2	0.353414	212.056	0.514212	0.605199	2	2459.07	2459.63	2460.15	2460.55	2460.51	2460.61	2460.83	2460.83	0.399537	0.35852	0.105986	1             
# length: 154
TR	1	5	5	H	2	0.424101	254.469	0.953207	0.605199	2	2461.05	2461.55	2462.51	2462.84	2462.93	2462.99	2463.19	2463.19	0.331888	0.424997	0.0565109	1           
# length: 154
TR	1	5	6	H	1	0.0566483	33.9901	0.788612	0.605199	2	2463.41	2464	2464.79	2465.19	2464.85	2465.28	2465.47	2465.47	0.39833	0.0579794	0.430383	0              
# length: 154
TR	1	5	7	H	1	0.239801	143.885	0.898077	0.605199	1	2465.69	2466.41	2467.32	2467.73	2467.56	2467.83	2468	2468	0.414306	0.241891	0.272404	1                  
# length: 154
TR	1	5	8	H	1	0.221849	133.114	0.901558	0.605199	2	2468.22	2468.93	2469.84	2470.38	2470.07	2470.44	2470.52	2470.52	0.539847	0.225186	0.369694	0            
# length: 154
TR	1	5	9	H	2	0.473614	284.178	0.786276	0.605199	1	2470.74	2471.3	2472.1	2472.67	2472.57	2472.76	2472.78	2472.78	0.572009	0.475249	0.186788	0              
# length: 154
TR	1	5	10	H	2	0.00410888	2.46541	0.904488	0.605199	2	2473	2473.8	2474.71	2475.02	2474.72	2475.14	2475.39	2475.39	0.314418	0.0086968	0.420274	1            
# length: 154
TR	1	5	11	H	1	0.395799	237.487	0.552984	0.605199	1	2475.61	2476.17	2476.72	2477.21	2477.12	2477.3	2477.41	2477.41	0.487869	0.400173	0.172651	1            
# length: 154
TR	1	5	12	H	1	0.448975	269.394	0.538746	0.605199	2	2477.62	2478.26	2478.8	2479.16	2479.25	2479.22	2479.48	2479.48	0.362773	0.449902	-0.0271084	0          
# length: 154
TR	1	5	13	H	2	0.33177	199.069	0.703585	0.605199	1	2479.7	2480.28	2480.99	2481.4	2481.32	2481.47	2481.67	2481.68	0.411737	0.3333	0.148429	0                
# length: 154
TR	1	5	14	H	1	0.313379	188.033	0.74128	0.605199	2	2481.89	2482.57	2483.32	2483.61	2483.63	2483.7	2484	2484	0.297327	0.3169	0.0704137	0                    
# length: 154
TR	1	5	15	H	1	0.0806737	48.4058	0.510401	0.605199	1	2484.22	2484.84	2485.36	2485.76	2485.44	2485.84	2486.04	2486.04	0.405943	0.0834678	0.397452	1         
# length: 154
TR	1	5	16	H	1	0.347954	208.779	0.897243	0.605199	2	2486.26	2486.74	2487.64	2488.04	2487.99	2488.12	2488.33	2488.33	0.397887	0.349893	0.123739	0           
# length: 154
TR	1	5	17	H	1	0.522722	313.643	0.682262	0.605199	1	2488.54	2489.18	2489.87	2490.41	2490.4	2490.5	2490.56	2490.56	0.530302	0.525186	0.0950758	1            
# length: 154
TR	1	5	18	H	2	0.184969	110.985	0.747618	0.605199	2	2490.78	2491.48	2492.23	2492.64	2492.43	2492.74	2492.92	2492.92	0.407402	0.191841	0.318386	1           
# length: 154
TR	1	5	19	H	2	0.42464	254.792	0.681056	0.605199	1	2493.13	2493.7	2494.38	2494.83	2494.81	2494.92	2495.07	2495.07	0.447629	0.424988	0.11263	0              
# length: 154
TR	1	5	20	H	2	0.126711	76.0288	0.591008	0.605199	2	2495.28	2495.87	2496.47	2496.82	2496.6	2496.96	2497.15	2497.15	0.355014	0.133249	0.35635	1             
# length: 154
TR	1	5	21	H	1	0.156006	93.6068	0.642406	0.605199	1	2497.37	2497.9	2498.55	2499.01	2498.71	2499.08	2499.23	2499.23	0.456984	0.158529	0.373418	1            
# length: 154
TR	1	5	22	H	2	0.54339	326.045	0.753721	0.605199	2	2499.45	2499.98	2500.74	2501.17	2501.29	2501.36	2501.43	2501.43	0.431218	0.550196	0.0705803	1           
# length: 154
TR	1	5	23	H	1	0.10754	64.5263	0.866496	0.605199	1	2501.64	2502.26	2503.13	2503.56	2503.24	2503.62	2503.82	2503.82	0.424328	0.108325	0.380988	1            
# length: 154
TR	1	5	24	H	1	0.0848414	50.9065	0.858616	0.605199	2	2504.03	2504.64	2505.51	2505.92	2505.6	2506.05	2506.19	2506.19	0.415474	0.0918478	0.448181	0          
# length: 154
TR	1	5	25	H	1	0.163063	97.8412	0.536999	0.605199	1	2506.41	2506.94	2507.48	2507.92	2507.65	2508.1	2508.17	2508.17	0.440095	0.166536	0.448618	1            
# length: 154
TR	1	5	26	H	2	0.162061	97.2396	0.696764	0.605199	2	2508.38	2508.92	2509.63	2510	2509.79	2510.1	2510.31	2510.31	0.379223	0.166808	0.304603	1               
# length: 154
TR	1	5	27	H	2	0.217065	130.243	0.766476	0.605199	1	2510.53	2511.06	2511.84	2512.34	2512.07	2512.45	2512.53	2512.53	0.498002	0.225204	0.38785	0            
# length: 154
TR	1	5	28	H	2	0.370843	222.513	0.951876	0.605199	2	2512.74	2513.46	2514.42	2514.82	2514.79	2514.89	2515.1	2515.1	0.398416	0.375173	0.0982369	1            
# length: 154
TR	1	5	30	H	1	0.254552	152.736	0.570948	0.605199	2	2517.66	2518.44	2519.02	2519.34	2519.28	2519.51	2519.7	2519.7	0.324437	0.258304	0.230697	0             
# length: 154
TR	1	5	31	H	1	0.198572	119.147	0.887176	0.605199	1	2519.92	2520.52	2521.41	2521.87	2521.61	2521.96	2522.09	2522.09	0.457886	0.200067	0.347793	1           
# length: 154
TR	1	5	32	H	1	0.0794714	47.6844	0.968846	0.605199	2	2522.31	2522.83	2523.81	2524.26	2523.89	2524.34	2524.49	2524.49	0.453534	0.0835126	0.44712	0          
# length: 154
TR	1	5	33	H	1	0.159211	95.53	0.69088	0.605199	1	2524.71	2525.27	2525.97	2526.45	2526.13	2526.55	2526.65	2526.65	0.48048	0.166628	0.41383	1                
# length: 154
TR	1	5	34	H	1	0.280037	168.027	0.99399	0.605199	2	2526.87	2527.46	2528.46	2528.86	2528.74	2528.94	2529.14	2529.14	0.399489	0.283486	0.196088	0            
# length: 154
TR	1	5	35	H	2	0.0184133	11.0483	0.762102	0.605199	2	2529.36	2529.86	2530.63	2531.04	2530.65	2531.12	2531.31	2531.31	0.413052	0.024962	0.473111	1          
# length: 154
TR	1	5	36	H	1	0.243938	146.368	0.638794	0.605199	1	2531.53	2532.05	2532.7	2533.16	2532.95	2533.25	2533.38	2533.38	0.463649	0.250061	0.298527	1            
# length: 154
TR	1	5	37	H	1	0.165259	99.1587	0.958019	0.605199	1	2533.6	2534.18	2535.14	2535.59	2535.31	2535.67	2535.83	2535.83	0.443662	0.166662	0.365644	1            
# length: 154
TR	1	5	38	H	1	0.40908	245.456	0.872521	0.605199	2	2536.04	2536.63	2537.51	2537.93	2537.93	2538	2538.19	2538.19	0.416336	0.416896	0.0744854	0              
# length: 154
TR	1	5	40	H	1	0.533006	319.814	0.992133	0.605199	2	2540.75	2541.49	2542.49	2542.88	2543.03	2542.97	2543.18	2543.18	0.384579	0.533363	-0.0592821	0         
# length: 154
TR	1	5	41	H	2	0.271528	162.922	0.500308	0.605199	1	2543.39	2544	2544.51	2544.97	2544.78	2545.06	2545.19	2545.19	0.457964	0.275207	0.272673	0              
# length: 154
TR	1	5	43	H	2	0.17838	107.031	0.988016	0.605199	1	2547.58	2548.2	2549.19	2549.63	2549.38	2549.71	2549.88	2549.88	0.440854	0.18339	0.33698	0               
# length: 154
TR	1	5	44	H	1	0.560049	336.04	0.522846	0.605199	2	2550.09	2550.82	2551.35	2551.67	2551.92	2551.81	2552.03	2552.03	0.317588	0.56659	-0.109256	0            
# length: 154
TR	1	5	46	H	1	0.46493	278.967	0.977953	0.605199	1	2554.38	2555.1	2556.08	2556.55	2556.55	2556.63	2556.77	2556.77	0.465446	0.466913	0.0785524	1            
# length: 154
TR	1	5	47	H	2	0.0109708	6.58267	0.795301	0.605199	2	2556.98	2557.55	2558.35	2558.71	2558.37	2558.78	2559.03	2559.03	0.364028	0.0167754	0.412255	1         
# length: 154
TR	1	5	48	H	1	0.222887	133.737	0.565205	0.605199	1	2559.25	2559.81	2560.38	2560.84	2560.61	2560.93	2561.07	2561.07	0.456125	0.224997	0.31613	1            
# length: 154
TR	1	5	49	H	2	0.251565	150.944	0.589333	0.605199	2	2561.28	2562.01	2562.61	2563.07	2562.87	2563.13	2563.29	2563.29	0.456677	0.258508	0.263187	1           
# length: 154
TR	1	5	50	H	2	0.183033	109.823	0.533945	0.605199	1	2563.51	2564.04	2564.58	2565.03	2564.76	2565.12	2565.26	2565.26	0.455178	0.183282	0.356875	0           
# length: 154
TR	1	5	51	H	1	0.213708	128.229	0.559035	0.605199	2	2565.48	2566.12	2566.69	2567.1	2566.91	2567.18	2567.38	2567.38	0.404239	0.216854	0.272377	0            
# length: 154
TR	1	5	52	H	1	0.192748	115.653	0.882041	0.605199	1	2567.59	2568.14	2569.03	2569.48	2569.23	2569.59	2569.72	2569.72	0.447933	0.200144	0.357774	1           
# length: 154
TR	1	5	53	H	1	0.240749	144.454	0.994454	0.605199	1	2569.93	2570.48	2571.48	2572.04	2571.73	2572.13	2572.17	2572.17	0.553423	0.24175	0.406652	1            
# length: 154
TR	1	5	54	H	1	0.482886	289.741	0.612026	0.605199	2	2572.38	2572.96	2573.58	2574.05	2574.07	2574.15	2574.27	2574.27	0.463982	0.483537	0.0804263	0          
# length: 154
TR	1	5	55	H	1	0.331076	198.652	0.988745	0.605199	1	2574.48	2575.19	2576.19	2576.69	2576.53	2576.78	2576.88	2576.88	0.496035	0.33351	0.257521	1            
# length: 154
TR	1	5	56	H	2	0.0527599	31.657	0.885799	0.605199	2	2577.09	2577.84	2578.73	2579.12	2578.79	2579.2	2579.42	2579.42	0.389946	0.0584933	0.406429	1           
# length: 154
TR	1	5	58	H	1	0.182393	109.44	0.918202	0.605199	1	2581.88	2583.1	2584.02	2584.45	2584.2	2584.55	2584.7	2584.7	0.429306	0.1833	0.349328	1                  
# length: 154
TR	1	5	59	H	1	0.124501	74.7031	0.962581	0.605199	2	2584.92	2585.86	2586.83	2587.12	2586.96	2587.29	2587.52	2587.52	0.282195	0.125123	0.33172	0            
# length: 154
TR	1	5	60	H	2	0.577668	346.612	0.866686	0.605199	1	2587.73	2588.56	2589.43	2589.86	2590.02	2589.94	2590.12	2590.12	0.422183	0.583297	-0.0761035	0         
# length: 154
TR	1	5	62	H	1	0.0679686	40.7825	0.65943	0.605199	1	2592.78	2593.41	2594.08	2594.46	2594.15	2594.54	2594.76	2594.76	0.381641	0.0749597	0.38665	1           
# length: 154
TR	1	5	63	H	2	0.299303	179.588	0.814376	0.605199	2	2594.98	2595.68	2596.5	2596.96	2596.8	2597.03	2597.18	2597.18	0.462394	0.30019	0.232223	1              
# length: 154
TR	1	5	64	H	2	0.203343	122.01	0.988552	0.605199	2	2597.4	2598.04	2599.03	2599.52	2599.24	2599.61	2599.72	2599.72	0.489822	0.208514	0.371342	1             
# length: 154
TR	1	5	65	H	2	0.222223	133.338	0.622419	0.605199	1	2599.93	2600.51	2601.14	2601.65	2601.37	2601.74	2601.83	2601.83	0.507212	0.225138	0.371994	0           
# length: 154
TR	1	5	67	H	2	0.438831	263.307	0.830081	0.605199	2	2604.56	2605.13	2605.97	2606.12	2606.41	2606.44	2606.65	2606.65	0.153655	0.441627	0.0316519	1          
# length: 154
TR	1	5	68	H	2	0.536142	321.696	0.848277	0.605199	1	2606.87	2607.53	2608.39	2608.89	2608.93	2608.98	2609.08	2609.08	0.499242	0.54186	0.0473369	0           
# length: 154
TR	1	5	69	H	1	0.317264	190.364	0.528672	0.605199	2	2609.29	2610.08	2610.62	2610.97	2610.94	2611.05	2611.3	2611.3	0.349752	0.325239	0.104527	0             
# length: 154
TR	1	5	70	H	2	0.220726	132.44	0.954425	0.605199	2	2611.52	2612.28	2613.24	2613.82	2613.47	2613.91	2613.93	2613.93	0.580023	0.224968	0.445079	1            
# length: 154
TR	1	5	71	H	1	0.248654	149.197	0.631288	0.605199	2	2614.14	2615.03	2615.67	2615.91	2615.92	2616.05	2616.35	2616.35	0.240846	0.249827	0.130697	0           
# length: 154
TR	1	5	72	H	2	0.55611	333.677	0.50642	0.605199	1	2616.57	2618.38	2618.89	2619.35	2619.45	2619.43	2619.58	2619.58	0.456477	0.558577	-0.0171117	0           
# length: 154
TR	1	5	73	H	1	0.248467	149.085	0.772677	0.605199	2	2619.79	2620.48	2621.25	2621.67	2621.5	2621.73	2621.93	2621.93	0.423337	0.249835	0.223549	0            
# length: 154
TR	1	5	74	H	2	0.18296	109.779	0.845952	0.605199	2	2622.15	2622.82	2623.68	2624.08	2623.86	2624.18	2624.36	2624.36	0.404289	0.183677	0.31555	1             
# length: 154
TR	1	5	75	H	2	0.429935	257.969	0.532871	0.605199	1	2624.58	2625.17	2625.71	2626.19	2626.14	2626.28	2626.39	2626.39	0.481363	0.433538	0.132823	0           
# length: 154
TR	1	5	76	H	2	0.0578298	34.699	0.716649	0.605199	2	2626.61	2627.16	2627.88	2628.31	2627.94	2628.37	2628.57	2628.57	0.421878	0.0584925	0.428403	1          
# length: 154
TR	1	5	77	H	2	0.474364	284.628	0.5658	0.605199	2	2628.78	2629.46	2630.03	2630.48	2630.5	2630.56	2630.71	2630.71	0.455521	0.474905	0.0556117	1             
# length: 154
TR	1	5	78	H	1	0.383678	230.214	0.517296	0.605199	2	2630.93	2631.56	2632.08	2632.48	2632.47	2632.61	2632.76	2632.76	0.406076	0.391507	0.139607	0           
# length: 154
TR	1	5	79	H	2	0.366158	219.702	0.745158	0.605199	1	2632.98	2633.61	2634.36	2634.83	2634.73	2634.91	2635.04	2635.04	0.469109	0.366863	0.18679	0            
# length: 154
TR	1	5	80	H	1	0.297428	178.463	0.828346	0.605199	2	2635.26	2636.1	2636.93	2637.33	2637.23	2637.43	2637.61	2637.61	0.407346	0.299832	0.207509	0            
# length: 154
TR	1	5	81	H	2	0.132238	79.3457	0.916465	0.605199	2	2637.83	2638.44	2639.37	2639.77	2639.5	2639.86	2640.05	2640.05	0.406692	0.133514	0.363173	1            
# length: 154
TR	1	5	82	H	2	0.370658	222.402	0.804447	0.605199	2	2640.27	2640.85	2641.66	2642.02	2642.04	2642.08	2642.34	2642.34	0.355685	0.375197	0.0455248	1          
# length: 154
TR	1	5	83	H	2	0.588764	353.27	0.761173	0.605199	2	2642.56	2643.28	2644.05	2644.62	2644.64	2644.7	2644.74	2644.74	0.564725	0.591882	0.0578444	1            
# length: 154
TR	1	5	84	H	2	0.325677	195.413	0.889164	0.605199	2	2644.95	2645.69	2646.58	2646.97	2646.92	2647.09	2647.27	2647.27	0.38254	0.333529	0.173588	1            
# length: 154
ck	10	1	1	H	1	0.148598	89.1611	0.588595	0.253564	2	1.57865e+09	1373.61	1374.22	1374.46	1374.37	1374.53	1374.9	1374.9	0.246785	0.149971	0.161782	0         
# length: 154
ck	10	1	6	H	2	0.0827097	49.6271	0.655019	0.253564	2	1.57865e+09	1385.05	1385.71	1385.93	1385.79	1386.02	1386.39	1386.39	0.224039	0.0832036	0.230714	1     
# length: 154
ck	10	1	7	H	1	0.0354989	21.2999	0.84151	0.253564	1	1.57865e+09	1386.96	1387.81	1388.05	1387.85	1388.16	1388.49	1388.49	0.239208	0.0418561	0.307351	1      
# length: 154
ck	10	1	8	H	1	0.100146	60.089	0.701643	0.253564	2	1.57865e+09	1389.12	1389.82	1390.07	1389.93	1390.15	1390.51	1390.51	0.247695	0.108279	0.214102	0        
# length: 154
ck	10	1	12	H	2	0.045342	27.2059	0.746437	0.253564	2	1.57865e+09	1397.28	1398.03	1398.23	1398.08	1398.35	1398.72	1398.72	0.198915	0.0501858	0.263651	1     
# length: 154
ck	10	1	14	H	2	0.0665261	39.9167	0.572534	0.253564	2	1.57865e+09	1401.41	1401.98	1402.22	1402.05	1402.42	1402.67	1402.67	0.238383	0.0665634	0.371803	1    
# length: 154
ck	10	1	16	H	1	0.130882	78.5312	0.650553	0.253564	1	1.57865e+09	1405.41	1406.07	1406.31	1406.2	1406.41	1406.75	1406.75	0.24042	0.133659	0.206818	1        
# length: 154
ck	10	1	17	H	2	0.105235	63.1425	0.663351	0.253564	2	1.57865e+09	1407.39	1408.06	1408.3	1408.17	1408.39	1408.74	1408.74	0.240569	0.108544	0.220129	1       
# length: 154
ck	10	1	18	H	2	0.113687	68.214	0.717415	0.253564	2	1.57865e+09	1409.29	1410.02	1410.23	1410.13	1410.35	1410.7	1410.7	0.210399	0.116835	0.213316	1         
# length: 154
ck	10	1	25	H	2	0.142018	85.2132	0.711056	0.253564	2	1.57865e+09	1425.71	1426.43	1426.62	1426.58	1426.73	1427.12	1427.12	0.188316	0.150165	0.147791	1      
# length: 154
ck	10	1	27	H	2	0.0486295	29.1785	0.606544	0.253564	2	1.57865e+09	1430.17	1430.79	1431.01	1430.84	1431.12	1431.48	1431.48	0.214627	0.0501785	0.279374	1    
# length: 154
ck	10	1	28	H	1	0.155387	93.2345	0.515957	0.253564	2	1.57865e+09	1432.29	1432.82	1433.06	1432.98	1433.14	1433.5	1433.5	0.241908	0.158549	0.16118	0         
# length: 154
ck	10	1	31	H	2	0.156242	93.7475	0.513687	0.253564	2	1.57865e+09	1438.59	1439.11	1439.3	1439.27	1439.48	1439.79	1439.79	0.193153	0.158319	0.209836	1       
# length: 154
ck	10	1	34	H	2	0.0961646	57.7002	0.923655	0.253564	2	1.57865e+09	1444.44	1445.38	1445.61	1445.48	1445.72	1446.06	1446.06	0.236197	0.100211	0.240723	1     
# length: 154
ck	10	1	36	H	2	0.0233122	13.9877	0.56077	0.253564	2	1.57865e+09	1448.79	1449.36	1449.58	1449.38	1449.78	1450.04	1450.04	0.217364	0.0250232	0.397112	1     
# length: 154
ck	10	1	37	H	2	0.142578	85.5488	0.773411	0.253564	2	1.57865e+09	1450.62	1451.4	1451.6	1451.55	1451.72	1452.08	1452.08	0.196049	0.150196	0.16552	1         
# length: 154
ck	10	1	41	H	2	0.14114	84.6862	0.87894	0.253564	2	1.57865e+09	1459.11	1459.99	1460.22	1460.13	1460.29	1460.68	1460.68	0.228841	0.141713	0.157744	1        
# length: 154
ck	10	1	42	H	1	0.0383954	23.0379	0.618343	0.253564	2	1.57865e+09	1462.21	1462.83	1463.04	1462.88	1463.17	1463.52	1463.52	0.20216	0.041704	0.29526	0       
# length: 154
ck	10	1	45	H	2	0.109161	65.4984	0.544264	0.253564	2	1.57865e+09	1468.58	1469.13	1469.35	1469.25	1469.49	1469.82	1469.82	0.211766	0.116866	0.240178	1      
# length: 154
ck	10	1	46	H	1	0.147445	88.4694	0.736908	0.253564	2	1.57865e+09	1470.34	1471.08	1471.28	1471.23	1471.38	1471.77	1471.77	0.196804	0.149969	0.146454	0      
# length: 154
ck	10	1	47	H	1	0.156543	93.9283	0.745079	0.253564	1	1.57865e+09	1472.41	1473.16	1473.41	1473.32	1473.52	1473.84	1473.84	0.246292	0.15832	0.197987	1       
# length: 154
ck	10	1	50	H	2	0.119611	71.7685	0.517182	0.253564	2	1.57865e+09	1479.83	1480.36	1480.59	1480.48	1480.67	1481.04	1481.04	0.23159	0.12518	0.186117	1        
# length: 154
ck	10	1	51	H	2	0.144231	86.5409	0.826031	0.253564	2	1.57865e+09	1481.57	1482.4	1482.65	1482.55	1482.72	1483.08	1483.08	0.249689	0.150189	0.174295	1       
# length: 154
ck	10	1	52	H	1	0.144216	86.5316	0.735098	0.253564	1	1.57865e+09	1484.54	1485.28	1485.46	1485.43	1485.55	1485.96	1485.96	0.189222	0.149976	0.123949	1      
# length: 154
ck	10	1	53	H	1	0.00666722	4.00044	0.591778	0.253564	2	1.57865e+09	1486.77	1487.37	1487.59	1487.38	1487.7	1488.05	1488.05	0.223469	0.00891352	0.328431	0   
# length: 154
ck	10	1	55	H	1	0.0534627	32.0785	0.962931	0.253564	1	1.57865e+09	1490.84	1491.81	1492.04	1491.87	1492.22	1492.49	1492.49	0.230199	0.0582627	0.35699	1     
# length: 154
ck	10	1	56	H	1	0.0747182	44.8321	0.543106	0.253564	2	1.57865e+09	1493.28	1493.83	1494.06	1493.91	1494.21	1494.52	1494.52	0.230562	0.0751743	0.295886	0    
# length: 154
ck	10	1	58	H	1	0.0653982	39.2399	0.968146	0.253564	1	1.57865e+09	1497.46	1498.44	1498.68	1498.51	1498.82	1499.13	1499.13	0.242048	0.0667073	0.315104	1    
# length: 154
ck	10	1	59	H	2	0.0753337	45.2014	0.647108	0.253564	1	1.57865e+09	1499.83	1500.48	1500.69	1500.57	1500.86	1501.17	1501.17	0.204949	0.0834935	0.291992	0    
# length: 154
ck	10	1	61	H	2	0.0609612	36.5776	0.83299	0.253564	2	1.57865e+09	1503.84	1504.68	1504.88	1504.75	1505.01	1505.37	1505.37	0.200304	0.0668428	0.262911	1     
# length: 154
ck	10	1	62	H	1	0.00940905	5.64557	0.991948	0.253564	2	1.57865e+09	1505.93	1506.93	1507.16	1506.94	1507.27	1507.61	1507.61	0.238111	0.0167388	0.323126	0   
# length: 154
ck	10	1	63	H	1	0.129038	77.4249	0.776472	0.253564	2	1.57865e+09	1511.01	1511.79	1512.04	1511.93	1512.1	1512.48	1512.48	0.246215	0.133535	0.172675	0       
# length: 154
ck	10	1	65	H	1	0.0356562	21.3942	0.54773	0.253564	1	1.57865e+09	1515.34	1515.89	1516.13	1515.93	1516.27	1516.58	1516.58	0.241393	0.0417999	0.339204	1     
# length: 154
ck	10	1	67	H	1	0.168042	100.828	0.776031	0.253564	2	1.57865e+09	1518.97	1519.76	1519.96	1519.93	1520.06	1520.44	1520.44	0.204354	0.175237	0.128954	0      
# length: 154
ck	10	1	68	H	2	0.00162289	0.973762	0.636273	0.253564	2	1.57865e+09	1520.98	1521.63	1521.85	1521.63	1521.95	1522.31	1522.31	0.222586	0.00896932	0.313469	1 
# length: 154
ck	10	1	70	H	2	0.100875	60.5264	0.751491	0.253564	2	1.57865e+09	1524.68	1525.44	1525.68	1525.55	1525.76	1526.13	1526.13	0.240594	0.108531	0.207048	1      
# length: 154
ck	10	1	71	H	2	0.0593422	35.6062	0.689936	0.253564	2	1.57865e+09	1526.64	1527.33	1527.57	1527.4	1527.64	1528.02	1528.02	0.239094	0.0667821	0.237151	1     
# length: 154
ck	10	1	74	H	2	0.0924466	55.4694	0.841468	0.253564	1	1.57865e+09	1533.4	1534.25	1534.49	1534.35	1534.57	1534.93	1534.93	0.237124	0.0999526	0.222175	0     
# length: 154
ck	10	1	75	H	1	0.130116	78.0717	0.650149	0.253564	2	1.57865e+09	1535.48	1536.14	1536.37	1536.28	1536.46	1536.83	1536.83	0.231031	0.133511	0.187144	0      
# length: 154
ck	10	1	77	H	1	0.0905089	54.3067	0.847862	0.253564	2	1.57865e+09	1539.05	1539.9	1540.13	1539.99	1540.21	1540.58	1540.58	0.232227	0.0915951	0.215621	0     
# length: 154
ck	10	1	78	H	1	0.129633	77.7817	0.8471	0.253564	1	1.57865e+09	1541.08	1541.93	1542.18	1542.07	1542.25	1542.62	1542.62	0.249151	0.133438	0.180693	1        
# length: 154
ck	10	1	79	H	2	0.106831	64.1005	0.687228	0.253564	2	1.57865e+09	1543.21	1543.91	1544.16	1544.02	1544.3	1544.59	1544.59	0.249363	0.108511	0.280786	1       
# length: 154
ck	10	1	82	H	1	0.103314	61.9901	0.851983	0.253564	1	1.57865e+09	1549.18	1550.03	1550.22	1550.14	1550.36	1550.72	1550.72	0.184434	0.108332	0.21573	1       
# length: 154
ck	10	1	85	H	2	0.0957295	57.4391	0.99007	0.253564	2	1.57865e+09	1555	1556	1556.24	1556.1	1556.33	1556.68	1556.68	0.237365	0.100189	0.232144	1             
# length: 154
ck	10	1	88	H	2	0.138733	83.2417	0.788455	0.253564	1	1.57865e+09	1562.29	1563.09	1563.32	1563.23	1563.39	1563.78	1563.78	0.230348	0.14186	0.153354	0       
# length: 154
ck	10	1	89	H	2	0.131925	79.1569	0.973104	0.253564	1	1.57865e+09	1564.38	1565.37	1565.6	1565.5	1565.67	1566.05	1566.05	0.230006	0.133512	0.171666	0        
# length: 154
ck	10	1	90	H	2	0.116743	70.0475	0.560048	0.253564	2	1.57865e+09	1566.62	1567.18	1567.43	1567.3	1567.51	1567.86	1567.86	0.248396	0.116827	0.206409	1       
# length: 154
ck	10	1	91	H	2	0.0191303	11.4785	0.60599	0.253564	2	1.57865e+09	1568.35	1568.97	1569.21	1568.99	1569.29	1569.65	1569.65	0.237636	0.0252245	0.294742	1     
# length: 154
