# Created by Octave 5.1.0, Wed Jan 22 17:15:53 2020 GMT <unknown@T480s-Touch>
# name: octave_data
# type: sq_string
# elements: 576
# length: 157
ck	10	1	1	H	1	0.148598	89.1611	0.588595	0.253564	2	1.57865e+09	1373.61	1374.22	1374.46	1374.37	1374.53	1374.9	1374.9	0.246785	0.149971	0.161782	0            
# length: 157
ck	10	1	2	H	2	0.0609612	36.5776	0.83299	0.253564	NaN	1.57865e+09	1375.76	1376.6	1376.9	1376.67	1376.97	1377.28	1377.28	0.298365	0.0668902	0.30637	0          
# length: 157
ck	10	1	3	H	1	0.00940905	5.64557	0.991948	0.253564	NaN	1.57865e+09	1378.04	1379.03	1379.33	1379.05	1379.5	1379.72	1379.72	0.294558	0.0166513	0.447689	0      
# length: 157
ck	10	1	4	H	1	0.129038	77.4249	0.776472	0.253564	NaN	1.57865e+09	1380.6	1381.38	1381.69	1381.52	1381.76	1382.07	1382.07	0.304559	0.133493	0.241025	0         
# length: 157
ck	10	1	5	H	2	0.131925	79.1569	0.973104	0.253564	NaN	1.57865e+09	1382.7	1383.67	1383.96	1383.81	1384.06	1384.36	1384.36	0.28235	0.133069	0.249128	0          
# length: 157
ck	10	1	6	H	2	0.0827097	49.6271	0.655019	0.253564	2	1.57865e+09	1385.05	1385.71	1385.93	1385.79	1386.02	1386.39	1386.39	0.224039	0.0832036	0.230714	1        
# length: 157
ck	10	1	7	H	1	0.0354989	21.2999	0.84151	0.253564	1	1.57865e+09	1386.96	1387.81	1388.05	1387.85	1388.16	1388.49	1388.49	0.239208	0.0418561	0.307351	1         
# length: 157
ck	10	1	8	H	1	0.100146	60.089	0.701643	0.253564	2	1.57865e+09	1389.12	1389.82	1390.07	1389.93	1390.15	1390.51	1390.51	0.247695	0.108279	0.214102	0           
# length: 157
ck	10	1	9	H	1	0.0356562	21.3942	0.54773	0.253564	NaN	1.57865e+09	1391.14	1391.7	1392.01	1391.74	1392.08	1392.38	1392.38	0.307446	0.0418939	0.340525	0        
# length: 157
ck	10	1	10	H	2	0.116743	70.0475	0.560048	0.253564	NaN	1.57865e+09	1393.2	1393.77	1394.07	1393.88	1394.17	1394.44	1394.44	0.304948	0.116871	0.288739	0        
# length: 157
ck	10	1	11	H	1	0.168042	100.828	0.776031	0.253564	NaN	1.57865e+09	1395	1395.78	1396.07	1395.96	1396.47	1396.47	1396.47	0.288846	0.17516	0.508343	0           
